"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g166",0.0611670100531074,0.0611670100531074,69.7894736842105,32.4069690152515,0,0,0,0,0,0,0,0,-1.0356284714671,10.636124724135,-1.10670535834434,0,1,1
"g167",0.022219345776406,0.022219345776406,229.048780487805,102.808364247297,0,0,0,0,0,0,0,0,-1.23606254976465,12.4003941975546,-1.15569723802193,0,1,1
"g168",0.432362361572115,0.432362361572115,90.4878048780488,34.3742197889119,0,0,0,0,0,0,0,0,-1.37027413392596,10.5099810916255,-1.39639640377091,0,1,1
"g169",0.460728276054751,0.460728276054751,7.48780487804878,4.26121042723912,0,0,0,0,0,0,0,0,-0.817638363734168,7.25469398865613,-0.813279544260967,0,1,1
"g170",0.508812226831898,0.508812226831898,219.414634146341,141.084638599301,0,0,0,0,0,0,0,0,-0.530280543873401,12.4824146079724,-0.637098836611155,0,1,1
"g171",0.0407990807950965,0.0407990807950965,133.315789473684,41.0397540759277,0,0,0,0,0,0,0,0,-1.65856099667242,11.375945227599,-1.6997536675268,0,1,1
"g172",0.0586205214291275,0.0586205214291275,94.5263157894737,59.9330854744972,0,0,0,0,0,0,0,0,-0.666827240138499,11.3605303225756,-0.657363377778505,0,1,1
"g173",0.291387713738712,0.291387713738712,12.5609756097561,3.17421561532653,0,0,0,0,0,0,0,0,-2.04859188957404,7.63606881430909,-1.98447648783103,0,1,1
"g174",0.0812760635189794,0.0812760635189794,72.6829268292683,24.0361351628477,0,0,0,0,0,0,0,0,-1.57532284563845,10.5444795652536,-1.59641157610289,0,1,1
"g175",0.140322815183572,0.140322815183572,8.92982456140351,3.10020762559347,0,0,0,0,0,0,0,0,-1.57846248249593,7.50853700442798,-1.52626699370709,0,1,1
"g176",0.186963920037835,0.186963920037835,53.5853658536585,32.18131073903,0,0,0,0,0,0,0,0,-0.709763043575027,10.411841439367,-0.735615966948827,0,1,1
"g177",0.168582552935168,0.168582552935168,8.01754385964912,4.15608791422561,0,0,0,0,0,0,0,0,-1.06155612742994,7.19746230217467,-0.947934168827371,0,1,1
"g178",0.366949961858926,0.366949961858926,408.219512195122,176.692616483317,0,0,0,0,0,0,0,0,-1.14837576324002,12.9869171752154,-1.20810338763382,0,1,1
"g179",0.736548260796561,0.736548260796561,4.90243902439024,2.81403231045266,0,0,0,0,0,0,0,0,-0.649295692790237,6.1813398626556,-0.800860793003383,0,1,1
"g180",0.25068092821903,0.25068092821903,21.1219512195122,10.8567065449944,0,0,0,0,0,0,0,0,-0.949845031528179,8.9358780645704,-0.960156596961461,0,1,1
"g181",0.135720789582871,0.135720789582871,128.219512195122,37.6228350129041,0,0,0,0,0,0,0,0,-1.85143003122393,11.1935516135845,-1.7689353549652,0,1,1
"g182",0.159657339490438,0.159657339490438,4.97560975609756,3.03866834222064,0,0,0,0,0,0,0,0,-0.713918693389087,7.03853057459475,-0.711434117953782,0,1,1
"g183",0.0493660492162843,0.0493660492162843,1229.80487804878,667.261568491161,0,0,0,0,0,0,0,0,-0.810769071954683,14.9973188967598,-0.882105116340724,0,1,1
"g184",0.261993088606651,0.261993088606651,6.14035087719298,3.55826065280152,0,0,0,0,0,0,0,0,-0.980728709865623,7.13139695432547,-0.787148901640729,0,1,1
"g185",0.162644549122704,0.162644549122704,217.19298245614,32.7602491681994,0,0,0,0,0,0,0,0,-2.68508740776002,11.4888667279888,-2.72895925516588,0,1,1
"g186",0.896709590709316,0.896709590709316,5.53658536585366,2.0708262423939,0,0,0,0,0,0,0,0,-1.507488028193,5.79538461385333,-1.41878997679826,0,1,1
"g187",0.392060978391416,0.392060978391416,24.8245614035088,13.9837551881721,0,0,0,0,0,0,0,0,-0.929231053480647,9.01466373254615,-0.828016395573944,0,1,1
"g188",0.366321087097277,0.366321087097277,0.878048780487805,0.510726861299185,0,0,0,0,0,0,0,0,-0.678072210299477,4.19635275457545,-0.781749153193817,0,1,1
"g189",0.6685010102367,0.6685010102367,2.8421052631579,1.33020972411693,0,0,0,0,0,0,0,0,-0.918879324954677,5.75366697526986,-1.09530626623373,0,1,1
"g190",2.76464697652585,2.76464697652585,1.5609756097561,0.419709047015551,0,0,0,0,0,0,0,0,-2.75605342338872,3.23744882582113,-1.89498652877575,0,1,1
"g191",0.0804410206264573,0.0804410206264573,569.228070175439,340.097735618268,0,0,0,0,0,0,0,0,-0.741503997692211,13.7604065602381,-0.743057406244914,0,1,1
"g192",0.126595591598176,0.126595591598176,573.292682926829,303.307001513301,0,0,0,0,0,0,0,0,-0.974453213524951,13.790208601359,-0.918493064290889,0,1,1
"g193",0.329286348964346,0.329286348964346,58.4390243902439,37.5433087023007,0,0,0,0,0,0,0,0,-1.06400935973482,10.3422618525723,-0.638376292393929,0,1,1
"g194",0.232390255717302,0.232390255717302,99.4561403508772,37.2322938978731,0,0,0,0,0,0,0,0,-1.47425443694029,11.1033791422805,-1.41750594076868,0,1,1
"g195",0.156617988655064,0.156617988655064,20.1463414634146,10.6204151778727,0,0,0,0,0,0,0,0,-0.860997988739554,8.84868547020701,-0.923677706209764,0,1,1
"g196",0.964589129624994,0.964589129624994,5.50877192982456,2.34103921710312,0,0,0,0,0,0,0,0,-1.67895497455614,5.71096559511496,-1.23458163203848,0,1,1
"g197",0.480930658620277,0.480930658620277,2.98245614035088,0.775366344257936,0,0,0,0,0,0,0,0,-1.37419532364026,5.39148664932311,-1.94355090238762,0,1,1
"g198",0.598696978683819,0.598696978683819,178.073170731707,80.0735711758208,0,0,0,0,0,0,0,0,-1.63372603446463,11.5572420579637,-1.1530721151372,0,1,1
"g199",6.73969789261828,6.73969789261828,1.03508771929825,0.643646822895544,0,0,0,0,0,0,0,0,-0.595958268939447,1.85453582202506,-0.685411849545018,0,1,1
"g200",0.862960818494679,0.862960818494679,9.14634146341463,1.70692840983554,0,0,0,0,0,0,0,0,-1.95014145685004,6.36695349803316,-2.42179222910197,0,1,1
"g201",0.032798432261504,0.032798432261504,135.631578947368,135.631578947368,0,0,0,0,0,0,0,0,-0.0972866796725746,12.1354587120597,0,0,0,0
"g202",0.0798444395222115,0.0798444395222115,70.6341463414634,70.6341463414634,0,0,0,0,0,0,0,0,-0.0525824635926799,11.2638546543887,0,0,0,0
"g203",0.0947500201904173,0.0947500201904173,49.5609756097561,49.5609756097561,0,0,0,0,0,0,0,0,-0.0213408938952799,10.59605178821,0,0,0,0
"g204",0.276741174909156,0.276741174909156,327.121951219512,327.121951219512,0,0,0,0,0,0,0,0,-0.0919242546668411,13.3096157105564,0,0,0,0
"g205",0.351574055824244,0.351574055824244,8.1578947368421,8.1578947368421,0,0,0,0,0,0,0,0,-0.10665635149349,7.85529228510742,0,0,0,0
"g206",0.864100301365398,0.864100301365398,2.15789473684211,2.15789473684211,0,0,0,0,0,0,0,0,-0.202406452501429,5.72244467081419,0,0,0,0
"g207",0.356808562535855,0.356808562535855,26.5121951219512,26.5121951219512,0,0,0,0,0,0,0,0,0.141056717220996,9.6793937111937,0,0,0,0
"g208",0.0226726485241795,0.0226726485241795,1119.50877192982,1119.50877192982,0,0,0,0,0,0,0,0,0.0897916703599471,15.2700713056322,0,0,0,0
"g209",0.52013389977204,0.52013389977204,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0.535237221050211,5.58459990192412,0,0,0,0
"g210",1.19806414883868,1.19806414883868,1.29268292682927,1.29268292682927,0,0,0,0,0,0,0,0,0.61071904533805,4.8620508865387,0,0,0,0
"g211",0.107240191543347,0.107240191543347,49,49,0,0,0,0,0,0,0,0,0.117969768953399,10.7297654938468,0,0,0,0
"g212",0.647533771282521,0.647533771282521,6.39024390243902,6.39024390243902,0,0,0,0,0,0,0,0,0.351038245705808,7.11115861510833,0,0,0,0
"g213",0.129941364480138,0.129941364480138,1.10526315789474,1.10526315789474,0,0,0,0,0,0,0,0,0.0887060387503658,5.25120482940217,0,0,0,0
"g214",0.116863233736086,0.116863233736086,232.245614035088,232.245614035088,0,0,0,0,0,0,0,0,0.0528419377463702,12.8668005843725,0,0,0,0
"g215",0.0473271448197326,0.0473271448197326,235.175438596491,235.175438596491,0,0,0,0,0,0,0,0,0.0527223262743295,13.0102385389964,0,0,0,0
"g216",0.225392324875786,0.225392324875786,183.975609756098,183.975609756098,0,0,0,0,0,0,0,0,-0.0222712860048606,12.6473818643296,0,0,0,0
"g217",0.127126041041636,0.127126041041636,4383.91228070175,4383.91228070175,0,0,0,0,0,0,0,0,0.171595360887903,17.0939317880495,0,0,0,0
"g218",0.128545658428076,0.128545658428076,79.6585365853659,79.6585365853659,0,0,0,0,0,0,0,0,0.125395604965002,11.390137440054,0,0,0,0
"g219",0.639661761056661,0.639661761056661,130.292682926829,130.292682926829,0,0,0,0,0,0,0,0,0.113940995043736,11.7119625767242,0,0,0,0
"g220",0.121307048709802,0.121307048709802,170.292682926829,170.292682926829,0,0,0,0,0,0,0,0,0.0131028973718035,12.5010390290314,0,0,0,0
"g221",0.644694551566615,0.644694551566615,1.24390243902439,1.24390243902439,0,0,0,0,0,0,0,0,-0.211235409972707,4.71789701493682,0,0,0,0
"g222",0.172164217504857,0.172164217504857,49.9756097560976,49.9756097560976,0,0,0,0,0,0,0,0,-0.239970840664341,10.6349077692391,0,0,0,0
"g223",0.277792593582733,0.277792593582733,435.170731707317,435.170731707317,0,0,0,0,0,0,0,0,-0.138353395078852,13.7146896047341,0,0,0,0
"g224",0.0856313731808173,0.0856313731808173,25.0526315789474,25.0526315789474,0,0,0,0,0,0,0,0,-0.0238802201792456,9.79831261208259,0,0,0,0
"g225",6.91564335564817,6.91564335564817,2.26829268292683,2.26829268292683,0,0,0,0,0,0,0,0,0.758055532364907,2.48354936516122,0,0,0,0
"g226",0.283302366873836,0.283302366873836,114.877192982456,114.877192982456,0,0,0,0,0,0,0,0,-0.240741567484754,11.7223486685279,0,0,0,0
"g227",0.209647524373115,0.209647524373115,1.63414634146341,1.63414634146341,0,0,0,0,0,0,0,0,-0.166306382809168,5.7447099141671,0,0,0,0
"g228",0.247413180818622,0.247413180818622,182.439024390244,182.439024390244,0,0,0,0,0,0,0,0,0.171910468015435,12.5432713757008,0,0,0,0
"g229",1.34298678189227,1.34298678189227,0.902439024390244,0.902439024390244,0,0,0,0,0,0,0,0,0.0154587084984956,3.4816356686992,0,0,0,0
"g230",0.3863141768338,0.3863141768338,1.82456140350877,1.82456140350877,0,0,0,0,0,0,0,0,0.360063946466449,5.75979842143146,0,0,0,0
"g231",0.0731931940689513,0.0731931940689513,2.17073170731707,2.17073170731707,0,0,0,0,0,0,0,0,0.0672217494221918,6.22749626164924,0,0,0,0
"g232",1.57428699189399,1.57428699189399,4.71929824561404,4.71929824561404,0,0,0,0,0,0,0,0,-0.308817864028077,5.85542019122059,0,0,0,0
"g233",0.103490262643219,0.103490262643219,1758.65853658537,1758.65853658537,0,0,0,0,0,0,0,0,0.0789790178203997,15.8321365427804,0,0,0,0
"g234",0.118405705179502,0.118405705179502,3.41463414634146,3.41463414634146,0,0,0,0,0,0,0,0,-0.218497129279421,6.6984651272004,0,0,0,0
"g235",0.689220464725138,0.689220464725138,4.01754385964912,4.01754385964912,0,0,0,0,0,0,0,0,-0.30484530438252,6.78958435590792,0,0,0,0
"g236",0.0142541363442796,0.0142541363442796,1096.92682926829,1096.92682926829,0,0,0,0,0,0,0,0,-0.0702599734722202,15.2500444815912,0,0,0,0
"g237",0.796142265580223,0.796142265580223,63.9268292682927,63.9268292682927,0,0,0,0,0,0,0,0,0.461279505352502,10.5322442391604,0,0,0,0
"g238",0.292767968024521,0.292767968024521,180.341463414634,180.341463414634,0,0,0,0,0,0,0,0,-0.0891788919046288,12.3545100580492,0,0,0,0
"g239",1.52202262431788,1.52202262431788,6.1578947368421,6.1578947368421,0,0,0,0,0,0,0,0,0.851201858077103,6.63085123119987,0,0,0,0
"g240",1.02119906866038,1.02119906866038,39.5609756097561,39.5609756097561,0,0,0,0,0,0,0,0,1.92170979863052,9.32788727002234,0,0,0,0
"g241",0.190377824577311,0.190377824577311,9.09756097560976,9.09756097560976,0,0,0,0,0,0,0,0,0.118052531311319,8.2017201328163,0,0,0,0
"g242",0.158731268204841,0.158731268204841,85.7560975609756,85.7560975609756,0,0,0,0,0,0,0,0,-0.0772515835412371,11.4721150061085,0,0,0,0
"g243",0.0371472895757378,0.0371472895757378,3245.31707317073,3245.31707317073,0,0,0,0,0,0,0,0,0.0329842706173693,16.7832135337712,0,0,0,0
"g244",0.186155277041998,0.186155277041998,142.526315789474,142.526315789474,0,0,0,0,0,0,0,0,0.183916440077859,12.0175715764094,0,0,0,0
"g245",2.10467286411949,2.10467286411949,22.5853658536585,22.5853658536585,0,0,0,0,0,0,0,0,-0.299770881975683,7.83025637142279,0,0,0,0
"g246",0.873499185914052,0.873499185914052,1.80487804878049,1.80487804878049,0,0,0,0,0,0,0,0,0.102357830417746,5.07497769922261,0,0,0,0
"g247",0.0329619436800717,0.0329619436800717,309.947368421053,309.947368421053,0,0,0,0,0,0,0,0,0.0134345294843499,13.4264550343449,0,0,0,0
"g248",0.344331499090164,0.344331499090164,18.9512195121951,18.9512195121951,0,0,0,0,0,0,0,0,-0.320271480951364,9.37685989775097,0,0,0,0
"g249",0.21707225627903,0.21707225627903,19,19,0,0,0,0,0,0,0,0,0.106782052802386,9.171453979909,0,0,0,0
"g250",0.44461349976254,0.44461349976254,1.29268292682927,1.29268292682927,0,0,0,0,0,0,0,0,-0.49275268668663,5.25943120321177,0,0,0,0
"g251",0.0618174163103807,0.0618174163103807,95.3508771929825,95.3508771929825,0,0,0,0,0,0,0,0,-0.0243113359537848,11.6607983835779,0,0,0,0
"g252",2.64894040085963,2.64894040085963,2.26829268292683,2.26829268292683,0,0,0,0,0,0,0,0,-0.393215913134342,4.43921709115955,0,0,0,0
"g253",0.138525300949061,0.138525300949061,3749.45614035088,3749.45614035088,0,0,0,0,0,0,0,0,-0.100716335824856,16.9019941090441,0,0,0,0
"g254",0.0879319089010129,0.0879319089010129,919.292682926829,919.292682926829,0,0,0,0,0,0,0,0,-0.0594586058099882,14.9169121165821,0,0,0,0
"g255",0.130292770126352,0.130292770126352,1350.24561403509,1350.24561403509,0,0,0,0,0,0,0,0,-0.0495017214637237,15.5656930827635,0,0,0,0
"g256",0.462369052916418,0.462369052916418,35.0526315789474,35.0526315789474,0,0,0,0,0,0,0,0,0.0547475983170145,9.80754962478421,0,0,0,0
"g257",0.0348515582285785,0.0348515582285785,176.333333333333,176.333333333333,0,0,0,0,0,0,0,0,-0.0371681292541091,12.5685392852846,0,0,0,0
"g258",0.197910002036399,0.197910002036399,101.414634146341,101.414634146341,0,0,0,0,0,0,0,0,-0.126049791127837,11.6991207714169,0,0,0,0
"g259",0.364356777990544,0.364356777990544,0.829268292682927,0.829268292682927,0,0,0,0,0,0,0,0,-0.126883163591294,4.78646276245029,0,0,0,0
"g260",0.0792557512277977,0.0792557512277977,78.8070175438596,78.8070175438596,0,0,0,0,0,0,0,0,0.117028572218247,11.4305617550896,0,0,0,0
"g261",0.0248539019427524,0.0248539019427524,77.6842105263158,77.6842105263158,0,0,0,0,0,0,0,0,0.033556241434864,11.4365464134844,0,0,0,0
"g262",0.28837620808785,0.28837620808785,27.6491228070175,27.6491228070175,0,0,0,0,0,0,0,0,-0.329110990159768,9.82368521031055,0,0,0,0
"g263",0.0643075250558495,0.0643075250558495,128.975609756098,128.975609756098,0,0,0,0,0,0,0,0,-0.00633262581896687,12.0844967675377,0,0,0,0
"g264",0.0562488140730582,0.0562488140730582,295.228070175439,295.228070175439,0,0,0,0,0,0,0,0,-0.212382618939476,13.2915857045295,0,0,0,0
"g265",0.222406293462995,0.222406293462995,14.219512195122,14.219512195122,0,0,0,0,0,0,0,0,-8.26492426213576e-05,8.88525119684401,0,0,0,0
"g266",0.18021094333148,0.18021094333148,348.754385964912,348.754385964912,0,0,0,0,0,0,0,0,0.116664263472634,13.5334061765418,0,0,0,0
"g267",0.304846077816634,0.304846077816634,2116.17073170732,2116.17073170732,0,0,0,0,0,0,0,0,-0.0186352654906159,16.0215123995515,0,0,0,0
"g268",0.161548713966464,0.161548713966464,231.491228070175,231.491228070175,0,0,0,0,0,0,0,0,0.0700704951937894,12.8681141491546,0,0,0,0
"g269",0.396830288264645,0.396830288264645,30.0701754385965,30.0701754385965,0,0,0,0,0,0,0,0,0.323727777743795,9.74022364448151,0,0,0,0
"g270",0.25077784897169,0.25077784897169,5.41463414634146,5.41463414634146,0,0,0,0,0,0,0,0,-0.251075459991467,7.50553441693843,0,0,0,0
"g271",0.0259773126270119,0.0259773126270119,534.877192982456,534.877192982456,0,0,0,0,0,0,0,0,-0.125752171601716,14.174707920058,0,0,0,0
"g272",0.953252572912607,0.953252572912607,6.21951219512195,6.21951219512195,0,0,0,0,0,0,0,0,0.252497532637868,6.83832286896508,0,0,0,0
"g273",0.13121010391805,0.13121010391805,62.5087719298246,62.5087719298246,0,0,0,0,0,0,0,0,0.0831526942492093,11.0889850800771,0,0,0,0
"g274",0.294082208869816,0.294082208869816,8.28070175438597,8.28070175438597,0,0,0,0,0,0,0,0,-0.242686437360915,8.09570688881288,0,0,0,0
"g275",0.175652227356312,0.175652227356312,1.10526315789474,1.10526315789474,0,0,0,0,0,0,0,0,-0.297445518088375,5.31848993311879,0,0,0,0
"g276",0.166283982302424,0.166283982302424,87.4390243902439,87.4390243902439,0,0,0,0,0,0,0,0,0.0557003620353225,11.3333275190277,0,0,0,0
"g277",0.0600008387152375,0.0600008387152375,360.80701754386,360.80701754386,0,0,0,0,0,0,0,0,-0.0257121592072398,13.6405513299221,0,0,0,0
"g278",4.553562605676e-06,4.553562605676e-06,4.71929824561404,4.71929824561404,0,0,0,0,0,0,0,0,-0.0521512496855943,7.36756074988922,0,0,0,0
"g279",0.145490757662198,0.145490757662198,54.8245614035088,54.8245614035088,0,0,0,0,0,0,0,0,-0.183625992397456,10.8245213360958,0,0,0,0
"g280",3.67177927462426,3.67177927462426,18.1052631578947,18.1052631578947,0,0,0,0,0,0,0,0,1.59844502156554,6.34000100596152,0,0,0,0
"g281",0.628655460596542,0.628655460596542,26.1463414634146,26.1463414634146,0,0,0,0,0,0,0,0,0.706706544971748,9.71327334939054,0,0,0,0
"g282",0.0198841583157117,0.0198841583157117,2.95121951219512,2.95121951219512,0,0,0,0,0,0,0,0,0.0467131300805637,6.66540216553466,0,0,0,0
"g283",0.119664952386738,0.119664952386738,119.853658536585,119.853658536585,0,0,0,0,0,0,0,0,0.0816168849994696,11.88061737511,0,0,0,0
"g284",0.237830332716387,0.237830332716387,166.315789473684,166.315789473684,0,0,0,0,0,0,0,0,-0.316933412955771,12.3032434511403,0,0,0,0
"g285",0.0466378334760409,0.0466378334760409,355.333333333333,355.333333333333,0,0,0,0,0,0,0,0,-0.000890624534452655,13.6074505166936,0,0,0,0
"g286",0.0221676979376956,0.0221676979376956,170,170,0,0,0,0,0,0,0,0,0.00505771042023717,12.5048990896331,0,0,0,0
"g287",0.285367623507542,0.285367623507542,334.951219512195,334.951219512195,0,0,0,0,0,0,0,0,-0.0981884345269535,13.4745576301515,0,0,0,0
"g288",0.0317672649476987,0.0317672649476987,770.894736842105,770.894736842105,0,0,0,0,0,0,0,0,-0.0253411955297356,14.7377458080363,0,0,0,0
"g289",0.105185109033893,0.105185109033893,33.3508771929825,33.3508771929825,0,0,0,0,0,0,0,0,0.0690827768673543,10.1336100214908,0,0,0,0
"g290",0.114113044657774,0.114113044657774,12.8780487804878,12.8780487804878,0,0,0,0,0,0,0,0,-0.131669431923266,8.89347939082708,0,0,0,0
"g291",0.226027909205345,0.226027909205345,34.390243902439,34.390243902439,0,0,0,0,0,0,0,0,-0.172752933696399,10.1503881366265,0,0,0,0
"g292",0.0524704764521719,0.0524704764521719,362.59649122807,362.59649122807,0,0,0,0,0,0,0,0,0.074753128437079,13.6322377371501,0,0,0,0
"g293",0.247578688038994,0.247578688038994,124.157894736842,124.157894736842,0,0,0,0,0,0,0,0,-0.0489690252718962,11.8936563066013,0,0,0,0
"g294",0.0538587957197709,0.0538587957197709,3.12280701754386,3.12280701754386,0,0,0,0,0,0,0,0,0.13620653971057,6.66039817448759,0,0,0,0
"g295",0.122494344108709,0.122494344108709,95.421052631579,95.421052631579,0,0,0,0,0,0,0,0,-0.13801040247262,11.7201014896101,0,0,0,0
"g296",1.3955102811952,1.3955102811952,40.1052631578947,40.1052631578947,0,0,0,0,0,0,0,0,-0.179383529120535,9.59625149833823,0,0,0,0
"g297",0.132254168700655,0.132254168700655,79.7894736842105,79.7894736842105,0,0,0,0,0,0,0,0,0.103094873067718,11.3685078749102,0,0,0,0
"g298",0.113731957105834,0.113731957105834,777.649122807018,777.649122807018,0,0,0,0,0,0,0,0,-0.0610354895916263,14.6540084637099,0,0,0,0
"g299",0.410019381376233,0.410019381376233,5.17073170731707,5.17073170731707,0,0,0,0,0,0,0,0,-0.0252850674037219,7.21925826984568,0,0,0,0
"g300",3.70233949926288e-06,3.70233949926288e-06,0.731707317073171,0.731707317073171,0,0,0,0,0,0,0,0,0.032582178307683,4.66751565912647,0,0,0,0
"g301",0.204098968871927,0.204098968871927,669.268292682927,669.268292682927,0,0,0,0,0,0,0,0,0.223586217480714,14.4514676768788,0,0,0,0
"g302",0.406083245311946,0.406083245311946,17.3658536585366,17.3658536585366,0,0,0,0,0,0,0,0,0.12596877244534,8.95120673920443,0,0,0,0
"g303",0.0618100322511784,0.0618100322511784,527.926829268293,527.926829268293,0,0,0,0,0,0,0,0,0.0647087665287991,14.1762294835648,0,0,0,0
"g304",0.0478295809237222,0.0478295809237222,795.90243902439,795.90243902439,0,0,0,0,0,0,0,0,-0.0120205167968166,14.8481996357575,0,0,0,0
"g305",0.549954042727477,0.549954042727477,13.6140350877193,13.6140350877193,0,0,0,0,0,0,0,0,0.268962248701584,8.2204131271761,0,0,0,0
"g306",0.0364133885984416,0.0364133885984416,310.19298245614,310.19298245614,0,0,0,0,0,0,0,0,-0.0517145880396281,13.441235154889,0,0,0,0
"g307",0.0677269230533478,0.0677269230533478,67.0526315789474,67.0526315789474,0,0,0,0,0,0,0,0,-0.167539444804873,11.1681058476863,0,0,0,0
"g308",0.111650735822116,0.111650735822116,4.73170731707317,4.73170731707317,0,0,0,0,0,0,0,0,0.0157920013322199,7.34379659966083,0,0,0,0
"g309",0.071376734788957,0.071376734788957,481.947368421053,481.947368421053,0,0,0,0,0,0,0,0,-0.119050197100071,14.0129763265905,0,0,0,0
"g310",0.125630135000389,0.125630135000389,2.64912280701754,2.64912280701754,0,0,0,0,0,0,0,0,0.0513798697864329,6.47572080272047,0,0,0,0
"g311",0.626416200315351,0.626416200315351,7.90243902439024,7.90243902439024,0,0,0,0,0,0,0,0,0.337388566408451,7.76210792854673,0,0,0,0
"g312",0.0707012306567718,0.0707012306567718,1154.78048780488,1154.78048780488,0,0,0,0,0,0,0,0,-0.118881830137873,15.223957262902,0,0,0,0
"g313",0.560708358348018,0.560708358348018,1.50877192982456,1.50877192982456,0,0,0,0,0,0,0,0,-0.284422883676648,5.21961600105532,0,0,0,0
"g314",0.153989110220291,0.153989110220291,6.36585365853659,6.36585365853659,0,0,0,0,0,0,0,0,0.0837553526785291,7.57621776841993,0,0,0,0
"g315",1.4282248665867,1.4282248665867,4.65853658536585,4.65853658536585,0,0,0,0,0,0,0,0,-0.133754847057197,6.00682114472669,0,0,0,0
"g316",0.0756089481060626,0.0756089481060626,193.789473684211,193.789473684211,0,0,0,0,0,0,0,0,0.128033812344832,12.7553982669394,0,0,0,0
"g317",0.23432779523871,0.23432779523871,101.824561403509,101.824561403509,0,0,0,0,0,0,0,0,-0.0189713305012269,11.7473542378246,0,0,0,0
"g318",0.0671804894214195,0.0671804894214195,306.473684210526,306.473684210526,0,0,0,0,0,0,0,0,-0.0517419385238043,13.3109396815294,0,0,0,0
"g319",0.0926518344157724,0.0926518344157724,8.19512195121951,8.19512195121951,0,0,0,0,0,0,0,0,0.0796552183698243,8.15766552579638,0,0,0,0
"g320",0.0873232333226741,0.0873232333226741,167.263157894737,167.263157894737,0,0,0,0,0,0,0,0,-0.220133379942975,12.481978181595,0,0,0,0
"g321",0.322995645822122,0.322995645822122,2.50877192982456,2.50877192982456,0,0,0,0,0,0,0,0,0.0344495006324896,6.19141433783347,0,0,0,0
"g322",0.224271064138438,0.224271064138438,8.73170731707317,8.73170731707317,0,0,0,0,0,0,0,0,-0.262696537859716,8.14306717491709,0,0,0,0
"g323",0.0589049686074707,0.0589049686074707,523.035087719298,523.035087719298,0,0,0,0,0,0,0,0,0.00385922553040707,14.156952052701,0,0,0,0
"g324",0.0928034419035549,0.0928034419035549,2.41463414634146,2.41463414634146,0,0,0,0,0,0,0,0,-0.10355551530137,6.28925887606312,0,0,0,0
"g325",0.0922842061685589,0.0922842061685589,333.175438596491,333.175438596491,0,0,0,0,0,0,0,0,-0.0754657248674011,13.4676317482667,0,0,0,0
"g326",0.243146260060569,0.243146260060569,164.543859649123,164.543859649123,0,0,0,0,0,0,0,0,0.279877863528077,12.3445187556501,0,0,0,0
"g327",0.258645326709276,0.258645326709276,1.98245614035088,1.98245614035088,0,0,0,0,0,0,0,0,-0.193121798372188,5.93553771005272,0,0,0,0
"g328",2.93327486151836,2.93327486151836,13.6585365853659,13.6585365853659,0,0,0,0,0,0,0,0,1.46786890708606,6.11171857937589,0,0,0,0
"g329",0.297384129088953,0.297384129088953,81.219512195122,81.219512195122,0,0,0,0,0,0,0,0,0.0824254132694335,11.2071767972073,0,0,0,0
"g330",0.200065668640457,0.200065668640457,126.508771929825,126.508771929825,0,0,0,0,0,0,0,0,0.0735201370204432,11.8917165740721,0,0,0,0
"g331",0.179629574466513,0.179629574466513,154.170731707317,154.170731707317,0,0,0,0,0,0,0,0,-0.0608849817710038,12.2573971990892,0,0,0,0
"g332",0.233212237942511,0.233212237942511,292.146341463415,292.146341463415,0,0,0,0,0,0,0,0,0.0181294151580538,13.17502821019,0,0,0,0
"g333",0.324818582826482,0.324818582826482,1892.14634146341,1892.14634146341,0,0,0,0,0,0,0,0,0.3717490766737,15.6393516983933,0,0,0,0
"g334",0.0815174759587789,0.0815174759587789,269.684210526316,269.684210526316,0,0,0,0,0,0,0,0,0.137103861889752,13.1052929025184,0,0,0,0
"g335",1.1644371164033,1.1644371164033,3.31578947368421,3.31578947368421,0,0,0,0,0,0,0,0,-0.706357095881329,5.92644030424717,0,0,0,0
"g336",0.0902057654429446,0.0902057654429446,70.5438596491228,70.5438596491228,0,0,0,0,0,0,0,0,-0.0509570795385699,11.203209619521,0,0,0,0
"g337",0.102656106407748,0.102656106407748,41.280701754386,41.280701754386,0,0,0,0,0,0,0,0,0.0953744669501244,10.4294143504812,0,0,0,0
"g338",0.0647702450018706,0.0647702450018706,246.073170731707,246.073170731707,0,0,0,0,0,0,0,0,0.111417382892229,13.0078149947803,0,0,0,0
"g339",0.407661850342354,0.407661850342354,3.85365853658537,3.85365853658537,0,0,0,0,0,0,0,0,-0.0666293426841964,6.87474677152638,0,0,0,0
"g340",0.138821409421425,0.138821409421425,49.7073170731707,49.7073170731707,0,0,0,0,0,0,0,0,0.095674736693077,10.7364397896881,0,0,0,0
"g341",0.0639682912917217,0.0639682912917217,52.5438596491228,52.5438596491228,0,0,0,0,0,0,0,0,-0.0648860693735536,10.7994294408156,0,0,0,0
"g342",0.939584471503953,0.939584471503953,162.052631578947,162.052631578947,0,0,0,0,0,0,0,0,0.0829392151497608,11.9005329605602,0,0,0,0
