"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g940",1.51556591394177,1.51556591394177,2.48780487804878,4.57294335527482,0,0,0,0,0,0,0,0,1.1217306025075,0.597236242682812,0.87824971134094,1,0,1
"g941",0.109299749709888,0.109299749709888,32,50.4201113567095,0,0,0,0,0,0,0,0,0.613405410610373,4.7120056350071,0.655927399390739,1,0,1
"g942",0.0258694017516919,0.0258694017516919,276.219512195122,928.255963176224,0,0,0,0,0,0,0,0,1.706659928276,8.36511822009425,1.7487074426477,1,0,1
"g943",1.19792500168329,1.19792500168329,1.80487804878049,3.82027622119228,0,0,0,0,0,0,0,0,0.995725939964181,0.470844847913612,1.08177559362117,1,0,1
"g944",0.462369052916418,0.462369052916418,35.0526315789474,67.3025660384263,0,0,0,0,0,0,0,0,0.950967261859158,4.70585069424415,0.941138752638195,1,0,1
"g945",0.031871261979381,0.031871261979381,709.731707317073,1107.85083726274,0,0,0,0,0,0,0,0,0.561774205204163,9.1663039755877,0.642417982386147,1,0,1
"g946",0.277676830656321,0.277676830656321,63.6341463414634,138.850747578505,0,0,0,0,0,0,0,0,1.07592516496778,5.74094620292685,1.1256619102863,1,0,1
"g947",0.867983144892698,0.867983144892698,1.21052631578947,3.84786909120548,0,0,0,0,0,0,0,0,1.95019286871402,0.350767430605174,1.6684252752364,1,0,1
"g948",0.357601892386827,0.357601892386827,367.536585365854,1009.94077381933,0,0,0,0,0,0,0,0,1.58860051165746,8.36621307502257,1.45831092005982,1,0,1
"g949",2.01007162191814,2.01007162191814,6.46341463414634,9.95715644608093,0,0,0,0,0,0,0,0,0.641991482905293,1.34586483991523,0.623437252997167,1,0,1
"g950",0.0472411966088798,0.0472411966088798,179.585365853659,942.538787261864,0,0,0,0,0,0,0,0,2.35381182208937,8.05362246886387,2.3918821974651,1,0,1
"g951",0.0725904353123277,0.0725904353123277,278.634146341463,426.24502733261,0,0,0,0,0,0,0,0,0.52354748970312,7.77283529187174,0.613310933803908,1,0,1
"g952",0.0734889638788627,0.0734889638788627,444.543859649123,754.212183962111,0,0,0,0,0,0,0,0,0.86878244509102,8.53231128365695,0.762644691304702,1,0,1
"g953",0.0363026269413796,0.0363026269413796,91.6341463414634,189.110685014055,0,0,0,0,0,0,0,0,0.951387406415106,6.41829373947274,1.04527367359762,1,0,1
"g954",0.0634623027428503,0.0634623027428503,8.66666666666667,51.1743063532323,0,0,0,0,0,0,0,0,2.60006826077771,3.74522155659846,2.56187051970812,1,0,1
"g955",0.0670771384495481,0.0670771384495481,182.175438596491,324.413131387741,0,0,0,0,0,0,0,0,0.87413057101756,7.28032806091153,0.832503753166769,1,0,1
"g956",0.0786232268179722,0.0786232268179722,133.035087719298,251.994209404271,0,0,0,0,0,0,0,0,0.813822118293673,6.83628012895013,0.921583778657963,1,0,1
"g957",0.250571079217353,0.250571079217353,57.9824561403509,155.476683442447,0,0,0,0,0,0,0,0,1.17956903668995,5.70419328627053,1.42300988575114,1,0,1
"g958",0.0546107201341772,0.0546107201341772,76.8536585365854,259.690785990754,0,0,0,0,0,0,0,0,1.75823740463783,6.43222933532105,1.75660898247875,1,0,1
"g959",0.0473417359824606,0.0473417359824606,516.59649122807,1846.85357101771,0,0,0,0,0,0,0,0,1.80332217317985,9.25198178742061,1.83795973616186,1,0,1
"g960",0.11363733740545,0.11363733740545,694.170731707317,1378.10625198265,0,0,0,0,0,0,0,0,0.89978253698373,9.26528905262442,0.989324680839798,1,0,1
"g961",0.0582031916003589,0.0582031916003589,327.21052631579,763.165690884286,0,0,0,0,0,0,0,0,1.23181194209843,8.27247421638156,1.22177715423224,1,0,1
"g962",0.896845210854962,0.896845210854962,1.78048780487805,3.35797447260333,0,0,0,0,0,0,0,0,0.923326950273637,0.783878333206119,0.915318708654889,1,0,1
"g963",1.0438427227409,1.0438427227409,3.75609756097561,6.21343613820958,0,0,0,0,0,0,0,0,0.618449686945558,1.06237374829105,0.726156788498666,1,0,1
"g964",0.0170100073471117,0.0170100073471117,1331.36585365854,2358.44557074601,0,0,0,0,0,0,0,0,0.779557413698855,10.1598447110381,0.824929233919947,1,0,1
"g965",0.0627223248147266,0.0627223248147266,60.2280701754386,178.413379684223,0,0,0,0,0,0,0,0,1.56643660123746,6.04814370201743,1.56671587275767,1,0,1
"g966",0.451946408397472,0.451946408397472,15.2439024390244,23.9261319909086,0,0,0,0,0,0,0,0,0.440854570394666,3.43412963225695,0.650354902934239,1,0,1
"g967",0.310577971341334,0.310577971341334,6.70175438596491,10.3264369116116,0,0,0,0,0,0,0,0,0.882526359557683,2.07286274264815,0.623731825955992,1,0,1
"g968",0.167180573020786,0.167180573020786,4.82926829268293,7.32626104778937,0,0,0,0,0,0,0,0,0.680863788527627,1.73451207931812,0.601272492306402,1,0,1
"g969",0.363927109028954,0.363927109028954,11.5121951219512,27.0004842331022,0,0,0,0,0,0,0,0,0.937837728640076,3.42772997198762,1.22982233128751,1,0,1
"g970",1.37438300733661,1.37438300733661,1.53658536585366,6.950511365689,0,0,0,0,0,0,0,0,1.67412474085942,1.00963605004497,2.17739120537217,1,0,1
"g971",0.0875180287436719,0.0875180287436719,995.59649122807,2064.04594024553,0,0,0,0,0,0,0,0,0.89085872373853,9.8660596663287,1.05184203076063,1,0,1
"g972",0.0650792370314293,0.0650792370314293,185.947368421053,408.191056531805,0,0,0,0,0,0,0,0,1.06760213811279,7.40591522460114,1.13435024258863,1,0,1
"g973",0.197697105021444,0.197697105021444,323.035087719298,1214.22888164069,0,0,0,0,0,0,0,0,2.05828502071513,8.44426955940047,1.91027761213822,1,0,1
"g974",10.6929434691454,10.6929434691454,0.780487804878049,1.3631665524913,0,0,0,0,0,0,0,0,0.690740851869702,-0.652098176402369,0.80451384685923,1,0,1
"g975",0.922433630220399,0.922433630220399,18.421052631579,44.8275341203442,0,0,0,0,0,0,0,0,1.09893180410534,3.66802489321325,1.28302963808675,1,0,1
"g976",0.271750041437752,0.271750041437752,21.1219512195122,37.3912751300875,0,0,0,0,0,0,0,0,0.813588742132947,3.98695853763658,0.823958556094771,1,0,1
"g977",0.487442548791384,0.487442548791384,11.2280701754386,41.0352464084529,0,0,0,0,0,0,0,0,1.89765729815293,3.28806249333949,1.86975363058349,1,0,1
"g978",0.0151392958745444,0.0151392958745444,590.682926829268,1327.45199006472,0,0,0,0,0,0,0,0,1.10995225704832,9.18773056649816,1.16820386620007,1,0,1
"g979",0.172397592928838,0.172397592928838,29.4561403508772,96.549699224671,0,0,0,0,0,0,0,0,1.72242443266778,4.97014387109478,1.71270335895903,1,0,1
"g980",0.104261525901766,0.104261525901766,1079.66666666667,2448.71682224016,0,0,0,0,0,0,0,0,1.061952315232,9.99190978590033,1.1814399780819,1,0,1
"g981",0.0530800203134177,0.0530800203134177,113.333333333333,183.670080760494,0,0,0,0,0,0,0,0,0.641544623247081,6.50398436993074,0.696544389768058,1,0,1
"g982",0.418978350217141,0.418978350217141,98.6829268292683,169.531467281517,0,0,0,0,0,0,0,0,0.761429777614553,6.11819663265807,0.780680671323152,1,0,1
"g983",0.197115354413797,0.197115354413797,221.350877192982,380.823324726666,0,0,0,0,0,0,0,0,0.717233469911322,7.41122909919747,0.782786753050255,1,0,1
"g984",0.439201013983401,0.439201013983401,5.04878048780488,8.79026623136721,0,0,0,0,0,0,0,0,0.789121788165124,1.83427496558018,0.799971908148036,1,0,1
"g985",1.5142687473812,1.5142687473812,0.609756097560976,2.5411732482705,0,0,0,0,0,0,0,0,1.11105301443355,-0.0829522855740169,2.05919055147049,1,0,1
"g986",0.34198719058144,0.34198719058144,17.0243902439024,41.5880859986337,0,0,0,0,0,0,0,0,1.06404216697329,3.80962514349833,1.28856716290088,1,0,1
"g987",0.216669178369739,0.216669178369739,29.8070175438597,49.6894108306932,0,0,0,0,0,0,0,0,0.739477698874085,4.43468785625956,0.737286407765238,1,0,1
"g988",0.314156290717457,0.314156290717457,3.56140350877193,12.6266537692281,0,0,0,0,0,0,0,0,1.58589843777386,2.0743680610945,1.82595454831848,1,0,1
"g989",0.279943675855934,0.279943675855934,3.91228070175439,6.835370988604,0,0,0,0,0,0,0,0,0.609526172814779,1.52993565378309,0.805009756230033,1,0,1
"g990",0.0788797542881065,0.0788797542881065,11.1951219512195,27.1748658688352,0,0,0,0,0,0,0,0,1.11550587806107,3.34579378751525,1.27940267043,1,0,1
"g991",0.0288531215019744,0.0288531215019744,384.578947368421,852.826905849551,0,0,0,0,0,0,0,0,1.15199582543139,8.56536478015352,1.14897316563699,1,0,1
"g992",0.186282075196474,0.186282075196474,2.03508771929825,4.06672075920199,0,0,0,0,0,0,0,0,1.00884114983807,0.923547466411833,0.998774950789927,1,0,1
"g993",0.155436753846046,0.155436753846046,49.5365853658537,86.2751284630457,0,0,0,0,0,0,0,0,0.713918501575338,5.34667691134515,0.800450292034222,1,0,1
"g994",0.293548244783301,0.293548244783301,11.3157894736842,28.6702941841055,0,0,0,0,0,0,0,0,1.32605445001334,3.35820605767362,1.34121946679996,1,0,1
"g995",0.0275083733865363,0.0275083733865363,9.73684210526316,15.6886116793918,0,0,0,0,0,0,0,0,0.407046510957209,3.10604384860139,0.688191838433231,1,0,1
"g996",0.229713366336724,0.229713366336724,68.2439024390244,108.07940216869,0,0,0,0,0,0,0,0,0.24285819757911,5.65596562407171,0.663319546890937,1,0,1
"g997",0.238669461915385,0.238669461915385,8.82456140350877,30.0934834137922,0,0,0,0,0,0,0,0,1.43691829436156,3.20345839040336,1.76985463199737,1,0,1
"g998",0.0260705142626199,0.0260705142626199,635.842105263158,1315.14184622552,0,0,0,0,0,0,0,0,0.985825775982349,9.18420983494571,1.04847795197903,1,0,1
"g999",2.89704283255836,2.89704283255836,16.9756097560976,37.4422977133106,0,0,0,0,0,0,0,0,1.48130386671299,2.16886501641973,1.14120557484631,1,0,1
"g1000",0.150854920926377,0.150854920926377,45.0731707317073,104.347364666504,0,0,0,0,0,0,0,0,1.12333134403386,5.37688036347747,1.21105331810721,1,0,1
"g1001",0.408712230211567,0.408712230211567,48.1929824561403,120.135575018678,0,0,0,0,0,0,0,0,1.4295087073027,5.28147283975472,1.31776843970031,1,0,1
"g1002",0.257144670492419,0.257144670492419,7.31578947368421,22.3338964316533,0,0,0,0,0,0,0,0,1.70595391762932,2.78322035912688,1.61014950518412,1,0,1
"g1003",0.0963414512195291,0.0963414512195291,27.8947368421053,64.2513302482043,0,0,0,0,0,0,0,0,1.02160537341523,4.5774696427616,1.20373338279967,1,0,1
"g1004",1.03530015916802,1.03530015916802,1.80487804878049,7.86944636163389,0,0,0,0,0,0,0,0,1.67302673477373,0.737917690553185,2.12436078051337,1,0,1
"g1005",4.97986523510647,4.97986523510647,1.92682926829268,3.02957255304119,0,0,0,0,0,0,0,0,0.614106834354154,-0.31644040010763,0.652885512479301,1,0,1
"g1006",0.163831227542998,0.163831227542998,4.28070175438596,9.25172546025562,0,0,0,0,0,0,0,0,1.31585896119603,1.89400471447018,1.11187513204803,1,0,1
"g1007",0.0376514058533536,0.0376514058533536,992.975609756098,2042.38856636878,0,0,0,0,0,0,0,0,0.996736639059003,9.83604649726941,1.04042717973622,1,0,1
"g1008",0.134077656692228,0.134077656692228,202.491228070175,738.465254505776,0,0,0,0,0,0,0,0,1.85300874264363,7.87844961096438,1.86667063067814,1,0,1
"g1009",0.173361403689641,0.173361403689641,878.585365853659,2469.08874574606,0,0,0,0,0,0,0,0,1.39771439438893,9.78321282890174,1.49072431727395,1,0,1
"g1010",0.845218423887548,0.845218423887548,1.24390243902439,5.33895192004275,0,0,0,0,0,0,0,0,1.54458072448962,0.744344587027666,2.10168321951037,1,0,1
"g1011",0.398456013136377,0.398456013136377,88.0701754385965,255.333119593316,0,0,0,0,0,0,0,0,1.299220445148,6.27779713060817,1.53565523884715,1,0,1
"g1012",2.26920960108949,2.26920960108949,15.1951219512195,25.3512679185468,0,0,0,0,0,0,0,0,0.68786603241181,2.15958632843895,0.738449650477544,1,0,1
"g1013",0.150529656972673,0.150529656972673,5.91228070175439,16.5787221314026,0,0,0,0,0,0,0,0,1.57788272003428,2.51423100938087,1.48754613773546,1,0,1
"g1014",2.06429556205595,2.06429556205595,0.853658536585366,1.766297519207,0,0,0,0,0,0,0,0,0.830369691332423,0.0199315430242975,1.04899736199148,1,0,1
"g1015",0.989204280285753,0.989204280285753,94.3684210526316,360.467712762686,0,0,0,0,0,0,0,0,2.06474309054386,6.05359942104326,1.93349397283068,1,0,1
"g1016",0.249091290427944,0.249091290427944,1524.01754385965,6341.35229336089,0,0,0,0,0,0,0,0,2.16618520633988,10.6562206897242,2.05691101725148,1,0,1
"g1017",0.0846718644019811,0.0846718644019811,109,169.322944022715,0,0,0,0,0,0,0,0,0.482580840289355,6.32651190442886,0.635449343163456,1,0,1
"g1018",0.0421132180664557,0.0421132180664557,660.929824561404,1927.36365193186,0,0,0,0,0,0,0,0,1.57291267726193,9.50976008060465,1.5440597985596,1,0,1
"g1019",1.11584459749469,1.11584459749469,52.5789473684211,84.8350594263574,0,0,0,0,0,0,0,0,0.285080274565799,4.28612293511659,0.690175345039248,1,0,1
"g1020",0.731087366646204,0.731087366646204,17.2926829268293,37.5766452689791,0,0,0,0,0,0,0,0,0.901829768517404,3.70118776632979,1.11967455525475,1,0,1
"g1021",0.13350917545176,0.13350917545176,2225.87719298246,7078.07707120396,0,0,0,0,0,0,0,0,1.55078524422228,11.2545516744544,1.66898347304416,1,0,1
"g1022",0.0729325431536091,0.0729325431536091,293.609756097561,1053.71604011115,0,0,0,0,0,0,0,0,1.73770947136091,8.40331765072,1.84351432362249,1,0,1
"g1023",0.0437132187821745,0.0437132187821745,506.634146341463,1280.45955515505,0,0,0,0,0,0,0,0,1.17144530214741,8.97117174898565,1.33764546360082,1,0,1
"g1024",0.905679287758086,0.905679287758086,3.68292682926829,6.57135360624369,0,0,0,0,0,0,0,0,0.719117872295023,1.1228531840693,0.835337841300641,1,0,1
"g1025",0.384285612768974,0.384285612768974,6,33.3262937093589,0,0,0,0,0,0,0,0,2.66359127261141,2.85631685976525,2.47362647523737,1,0,1
"g1026",0.168973106214324,0.168973106214324,181.175438596491,691.838018647515,0,0,0,0,0,0,0,0,1.84502713731217,7.75150249974759,1.93304690960314,1,0,1
"g1027",0.0225037408750685,0.0225037408750685,1283.75438596491,5550.74095690144,0,0,0,0,0,0,0,0,2.06703225778577,10.7337494713483,2.11231116114754,1,0,1
"g1028",0.100757278007109,0.100757278007109,116.731707317073,175.167243078805,0,0,0,0,0,0,0,0,0.529818219788828,6.41095484313288,0.585536523716796,1,0,1
"g1029",0.409088795492016,0.409088795492016,1.82926829268293,3.45313355839555,0,0,0,0,0,0,0,0,0.712009573837175,0.679274571364136,0.916639449155849,1,0,1
"g1030",0.118574091215009,0.118574091215009,13.9824561403509,33.5032567076981,0,0,0,0,0,0,0,0,1.21343616398688,3.7183938912993,1.26068353563744,1,0,1
"g1031",0.0510717660948317,0.0510717660948317,677.947368421053,1455.36678095985,0,0,0,0,0,0,0,0,0.996840548016076,9.29475233161883,1.10213760535694,1,0,1
"g1032",0.285686748199314,0.285686748199314,12.3414634146341,30.3587884515843,0,0,0,0,0,0,0,0,0.891952908472363,3.46177074864034,1.29860074212025,1,0,1
"g1033",0.11147545276339,0.11147545276339,218.414634146341,360.482742844899,0,0,0,0,0,0,0,0,0.492185184675314,7.41125600730463,0.722860673440482,1,0,1
"g1034",0.294082602866393,0.294082602866393,122.829268292683,225.36090349933,0,0,0,0,0,0,0,0,0.831527414249506,6.61621862588934,0.875582879451127,1,0,1
"g1035",0.0792139881297907,0.0792139881297907,629.421052631579,2381.16605252967,0,0,0,0,0,0,0,0,1.91417094011059,9.55662936612551,1.91957089235438,1,0,1
"g1036",0.188065218508239,0.188065218508239,3.96491228070175,14.7175136228168,0,0,0,0,0,0,0,0,1.61009596615703,2.2655692099287,1.89217310967478,1,0,1
"g1037",0.0986035753751232,0.0986035753751232,432.438596491228,1931.15252943819,0,0,0,0,0,0,0,0,2.00168333257062,9.14355043415976,2.15889491912475,1,0,1
"g1038",0.0740042869844493,0.0740042869844493,179.491228070175,277.717800404439,0,0,0,0,0,0,0,0,0.662457389631961,7.05562273032667,0.629706310375952,1,0,1
"g1039",0.115319394939062,0.115319394939062,68.4146341463415,139.139252052665,0,0,0,0,0,0,0,0,0.980015331414652,5.90998120438374,1.02415260948358,1,0,1
"g1040",0.179235680118597,0.179235680118597,2.80487804878049,4.482842110688,0,0,0,0,0,0,0,0,0.93943401205202,1.14261184782686,0.676475641075072,1,0,1
"g1041",0.165486417314291,0.165486417314291,142.073170731707,267.765557046741,0,0,0,0,0,0,0,0,0.860098172225205,6.87941084521471,0.914336257244384,1,0,1
"g1042",0.200847177342084,0.200847177342084,16.2682926829268,29.694394701249,0,0,0,0,0,0,0,0,0.519376563174062,3.6461993802927,0.868127772952487,1,0,1
"g1043",0.0858253043183768,0.0858253043183768,787.048780487805,2799.6440727228,0,0,0,0,0,0,0,0,1.72324147764905,9.82672414743193,1.83071846421728,1,0,1
"g1044",0.0849563789332189,0.0849563789332189,1351.29268292683,2090.79267337999,0,0,0,0,0,0,0,0,0.60837551240337,10.018393392408,0.62970982017422,1,0,1
"g1045",1.38463711369652,1.38463711369652,0.829268292682927,4.48842243096841,0,0,0,0,0,0,0,0,0.957795967138198,0.368651591468884,2.43629762594178,1,0,1
"g1046",0.0540613850197313,0.0540613850197313,675.456140350877,1520.59092930341,0,0,0,0,0,0,0,0,1.09829667528799,9.34581555431432,1.17069809153977,1,0,1
"g1047",0.0872834354175854,0.0872834354175854,124.90243902439,362.304052083903,0,0,0,0,0,0,0,0,1.47043553537854,7.12499771408233,1.53639929192686,1,0,1
"g1048",0.0479166671884974,0.0479166671884974,320.609756097561,738.720466960836,0,0,0,0,0,0,0,0,1.15089715886904,8.22113900595656,1.20421022234566,1,0,1
"g1049",0.0594280303955693,0.0594280303955693,123,196.002776595376,0,0,0,0,0,0,0,0,0.486105148554703,6.59905069925331,0.672215776286205,1,0,1
"g1050",0.0491536543583554,0.0491536543583554,39.1578947368421,153.112897935216,0,0,0,0,0,0,0,0,1.8457708695604,5.68807982563573,1.96722070991473,1,0,1
"g1051",0.697449829542871,0.697449829542871,21.0731707317073,59.1393848924972,0,0,0,0,0,0,0,0,1.42237614610857,3.59578848998828,1.48871183543737,1,0,1
"g1052",0.0344134871067383,0.0344134871067383,256.701754385965,505.141965429707,0,0,0,0,0,0,0,0,0.979354659978148,7.84658512529474,0.976595745002419,1,0,1
"g1053",4.21448893654125,4.21448893654125,3.31707317073171,7.55580109398416,0,0,0,0,0,0,0,0,0.770015898620202,0.298312923505577,1.18767388673249,1,0,1
"g1054",0.069372675971534,0.069372675971534,197.719298245614,506.705928262383,0,0,0,0,0,0,0,0,1.30530864907216,7.67627061793672,1.35769501681022,1,0,1
"g1055",0.0251997373824471,0.0251997373824471,284.853658536585,1511.78628498207,0,0,0,0,0,0,0,0,2.37391468216684,8.71218270780182,2.40796136531247,1,0,1
"g1056",0.129411461422208,0.129411461422208,305.512195121951,1194.89584196588,0,0,0,0,0,0,0,0,1.89932787903631,8.60359720675728,1.96758299088688,1,0,1
"g1057",0.45232002424822,0.45232002424822,233.609756097561,690.425671028653,0,0,0,0,0,0,0,0,1.42065853370013,7.79602928994256,1.56338558116673,1,0,1
"g1058",0.0876483417268901,0.0876483417268901,101.368421052632,374.585875862502,0,0,0,0,0,0,0,0,2.03079028062548,6.96153379858044,1.88568821771266,1,0,1
"g1059",0.209377729094749,0.209377729094749,14.8048780487805,31.3807351752752,0,0,0,0,0,0,0,0,1.08270877827111,3.7055835194606,1.08380654483237,1,0,1
"g1060",0.150957171139885,0.150957171139885,176.707317073171,322.027392895116,0,0,0,0,0,0,0,0,0.716352965169433,7.17545299298471,0.865821634726443,1,0,1
"g1061",1.48736038487829,1.48736038487829,9.8421052631579,14.8314297636033,0,0,0,0,0,0,0,0,0.290656980460586,1.73577688628364,0.591618830081651,1,0,1
"g1062",0.326689580271363,0.326689580271363,28.9024390243902,72.8316452076283,0,0,0,0,0,0,0,0,1.44990655427411,4.70244176895239,1.33337419054361,1,0,1
"g1063",0.179514603271373,0.179514603271373,9.56140350877193,16.8389636546961,0,0,0,0,0,0,0,0,0.650249801243074,3.0002042198365,0.816509040604587,1,0,1
"g1064",0.54535186954889,0.54535186954889,4.80487804878049,8.99291282269831,0,0,0,0,0,0,0,0,0.80884926830897,1.95093990688961,0.904288668445278,1,0,1
"g1065",0.327604840851475,0.327604840851475,22.4390243902439,39.2532259991609,0,0,0,0,0,0,0,0,0.719726537111564,4.05330025987859,0.806801274329356,1,0,1
"g1066",0.0591959200849449,0.0591959200849449,453.560975609756,729.890297295844,0,0,0,0,0,0,0,0,0.643736079810523,8.51952562806652,0.686383126715143,1,0,1
"g1067",0.0872182914062557,0.0872182914062557,5.7719298245614,11.1207016087464,0,0,0,0,0,0,0,0,0.729739979033136,2.21512349596457,0.946122146357433,1,0,1
"g1068",0.0735106591416567,0.0735106591416567,814.368421052632,1519.58650730264,0,0,0,0,0,0,0,0,0.935847292916112,9.41924101145049,0.899925283308113,1,0,1
"g1069",0.0449796413065821,0.0449796413065821,189.317073170732,287.167626731604,0,0,0,0,0,0,0,0,0.482983138635679,7.23215153490587,0.601088595593337,1,0,1
"g1070",0.140854119699679,0.140854119699679,844.975609756098,1352.13011689507,0,0,0,0,0,0,0,0,0.618742787489866,9.31526302648631,0.678252386675943,1,0,1
"g1071",0.119438645968304,0.119438645968304,125.219512195122,258.580315329021,0,0,0,0,0,0,0,0,0.997967417631021,6.72641422100446,1.04615306662169,1,0,1
"g1072",0.188352760759796,0.188352760759796,11.219512195122,28.1665391479335,0,0,0,0,0,0,0,0,1.13755944746465,3.3297562976789,1.3279723577178,1,0,1
"g1073",0.0196713011819752,0.0196713011819752,1073.41463414634,4751.27718466764,0,0,0,0,0,0,0,0,2.10493859894925,10.5216618871763,2.14610791256022,1,0,1
"g1074",0.436901606702837,0.436901606702837,2.66666666666667,4.0862252079596,0,0,0,0,0,0,0,0,0.827030610216167,0.908354044574966,0.615731219587423,1,0,1
"g1075",0.0360857660650121,0.0360857660650121,1.36842105263158,3.10135766718781,0,0,0,0,0,0,0,0,0.484530029082624,0.399314129911179,1.18038771110231,1,0,1
"g1076",0.236802426222928,0.236802426222928,2.63157894736842,6.85458240872468,0,0,0,0,0,0,0,0,1.74321026166589,1.35789575796842,1.38114010123967,1,0,1
"g1077",0.130918948721337,0.130918948721337,17.719298245614,30.5082227580463,0,0,0,0,0,0,0,0,0.649098441292984,3.84159424513215,0.783876670266442,1,0,1
"g1078",0.0299348929357217,0.0299348929357217,2,3.71516713593155,0,0,0,0,0,0,0,0,0.875178309453244,0.737170447749421,0.893427115408742,1,0,1
"g1079",0.0717936598591563,0.0717936598591563,699.578947368421,1896.15303918545,0,0,0,0,0,0,0,0,1.42509281872591,9.52611144758106,1.43851662977834,1,0,1
"g1080",0.191576597573941,0.191576597573941,7.52631578947368,12.7851579662559,0,0,0,0,0,0,0,0,0.49493417351845,2.60226760235926,0.764454257374685,1,0,1
"g1081",0.0489213893219581,0.0489213893219581,414.951219512195,792.466401544331,0,0,0,0,0,0,0,0,0.75403126048298,8.44081188807548,0.933408022845271,1,0,1
"g1082",0.128605334457854,0.128605334457854,988,2349.03914845784,0,0,0,0,0,0,0,0,1.05275467560996,9.82648322899437,1.24948781019736,1,0,1
"g1083",0.309191685729592,0.309191685729592,23.9473684210526,39.4206720448431,0,0,0,0,0,0,0,0,0.810679132579973,4.13587683168102,0.719085244945867,1,0,1
"g1084",0.44349237521022,0.44349237521022,23.8780487804878,38.4522658475034,0,0,0,0,0,0,0,0,0.557159309678775,4.05242440083148,0.687383663190073,1,0,1
"g1085",0.12666216487071,0.12666216487071,906.140350877193,2385.51681475633,0,0,0,0,0,0,0,0,1.25344830453915,9.7594817197703,1.39649542564784,1,0,1
"g1086",0.0258300988287379,0.0258300988287379,574.754385964912,1062.37098635236,0,0,0,0,0,0,0,0,0.863278148939486,8.96759094010519,0.88627017659237,1,0,1
"g1087",0.19550885188069,0.19550885188069,85.0731707317073,174.722720730595,0,0,0,0,0,0,0,0,0.796185106447957,6.1691055690967,1.03829109638221,1,0,1
"g1088",0.0700577636590378,0.0700577636590378,797.982456140351,3285.99192955637,0,0,0,0,0,0,0,0,1.85090656790295,9.97187536194075,2.04190000314338,1,0,1
"g1089",0.141193715299401,0.141193715299401,20.8292682926829,117.577668786853,0,0,0,0,0,0,0,0,2.3832357604448,4.93295770173141,2.49693001374143,1,0,1
"g1090",0.223080610296701,0.223080610296701,74.5121951219512,176.546074584313,0,0,0,0,0,0,0,0,1.01559616511556,6.02261283658618,1.24449627352168,1,0,1
"g1091",0.358255966574638,0.358255966574638,5.80701754385965,12.5533782458831,0,0,0,0,0,0,0,0,1.31706655964877,2.35329565375597,1.1122063630529,1,0,1
"g1092",0.45877612417079,0.45877612417079,748.926829268293,1690.77557071332,0,0,0,0,0,0,0,0,0.716346871515736,9.305425154084,1.17478849449571,1,0,1
"g1093",0.124841981321837,0.124841981321837,537.438596491228,1125.2627606421,0,0,0,0,0,0,0,0,1.00881989383634,8.847303610486,1.06609008694915,1,0,1
"g1094",0.30193188759948,0.30193188759948,4.95121951219512,28.4296261543398,0,0,0,0,0,0,0,0,2.57068443848025,2.93599322227763,2.52153931021977,1,0,1
"g1095",0.120075177138271,0.120075177138271,928.298245614035,1808.97943994869,0,0,0,0,0,0,0,0,0.810249285906224,9.68261635954026,0.962515713986176,1,0,1
"g1096",0.0749075314688221,0.0749075314688221,115.390243902439,255.593560529568,0,0,0,0,0,0,0,0,1.19352909063741,6.83651940553899,1.1473302381039,1,0,1
"g1097",0.13749802799891,0.13749802799891,451.245614035088,726.852291146236,0,0,0,0,0,0,0,0,0.689740630601417,8.5028254669565,0.687749304023005,1,0,1
"g1098",0.0656393946787578,0.0656393946787578,23.1929824561403,61.9142135785016,0,0,0,0,0,0,0,0,1.18698467046038,4.56543659972066,1.4165822929336,1,0,1
"g1099",0.0572903340885128,0.0572903340885128,266.824561403509,429.465748337845,0,0,0,0,0,0,0,0,0.680542974342234,7.76258006316914,0.686651601271413,1,0,1
"g1100",0.554406072880479,0.554406072880479,11.4146341463415,27.7068841558124,0,0,0,0,0,0,0,0,1.00743538123297,3.3218494540905,1.2793598581283,1,0,1
"g1101",1.60660236548702,1.60660236548702,1,2.912829156881,0,0,0,0,0,0,0,0,1.08631371266761,0.0484350017318031,1.54242108707781,1,0,1
"g1102",0.155876170257718,0.155876170257718,535.315789473684,1232.06862820191,0,0,0,0,0,0,0,0,1.17420458483511,9.04594882071884,1.20262050711769,1,0,1
"g1103",0.323846662255383,0.323846662255383,5.28070175438596,13.7298162674045,0,0,0,0,0,0,0,0,1.41198839062307,2.22846827317822,1.37851075174115,1,0,1
"g1104",0.216875503120712,0.216875503120712,3.1578947368421,6.54079107077498,0,0,0,0,0,0,0,0,1.06790912955718,1.48435763902642,1.05050204971531,1,0,1
"g1105",0.891648175700473,0.891648175700473,28.219512195122,96.3984708821361,0,0,0,0,0,0,0,0,2.05095020984717,4.55329026854915,1.77231721232772,1,0,1
"g1106",0.431249898667515,0.431249898667515,5.10526315789474,10.5599077423593,0,0,0,0,0,0,0,0,1.06283096649899,2.08860018188,1.04853999665249,1,0,1
